,Year,Timesteps,Region,Technology,Carrier,Value
11670,2044,7,reg1,SMR,Hydrogen,1637.7790144100936
11671,2044,8,reg1,SMR,Hydrogen,1850.7319715854512
11672,2044,9,reg1,SMR,Hydrogen,1979.404741068844
11673,2044,10,reg1,SMR,Hydrogen,2005.8067404752237
11674,2044,11,reg1,SMR,Hydrogen,2005.8067404752237
11675,2044,12,reg1,SMR,Hydrogen,1991.6411071901648
11676,2044,13,reg1,SMR,Hydrogen,1957.9311378472557
11677,2044,14,reg1,SMR,Hydrogen,1951.2836669001767
11678,2044,15,reg1,SMR,Hydrogen,1957.7838325304242
11679,2044,16,reg1,SMR,Hydrogen,1959.2359352984977
11680,2044,17,reg1,SMR,Hydrogen,1953.6038134256974
11681,2044,18,reg1,SMR,Hydrogen,1973.2715920868895
11682,2044,19,reg1,SMR,Hydrogen,2005.8067404752237
11683,2044,20,reg1,SMR,Hydrogen,1995.2318083344499
11684,2044,21,reg1,SMR,Hydrogen,1905.5636169376035
11685,2044,22,reg1,SMR,Hydrogen,1761.2554781602992
11686,2044,23,reg1,SMR,Hydrogen,1609.6197032803539
11687,2044,24,reg1,SMR,Hydrogen,1469.0291826252824
11688,2045,1,reg1,SMR,Hydrogen,1369.408343370625
11689,2045,2,reg1,SMR,Hydrogen,1307.5254329422573
11690,2045,3,reg1,SMR,Hydrogen,1276.0598087458186
11691,2045,4,reg1,SMR,Hydrogen,1270.6602260098464
11692,2045,5,reg1,SMR,Hydrogen,1304.5943387745408
11693,2045,6,reg1,SMR,Hydrogen,1431.078993019431
11694,2045,7,reg1,SMR,Hydrogen,1645.4875951745953
11695,2045,8,reg1,SMR,Hydrogen,1859.442864050727
11696,2045,9,reg1,SMR,Hydrogen,1988.7443714492395
11697,2045,10,reg1,SMR,Hydrogen,2010.689204829989
11698,2045,11,reg1,SMR,Hydrogen,2010.689204829989
11699,2045,12,reg1,SMR,Hydrogen,2001.052351696502
11700,2045,13,reg1,SMR,Hydrogen,1967.146587657415
11701,2045,14,reg1,SMR,Hydrogen,1960.4678288709968
11702,2045,15,reg1,SMR,Hydrogen,1966.9985890144865
11703,2045,16,reg1,SMR,Hydrogen,1968.457526435689
11704,2045,17,reg1,SMR,Hydrogen,1962.7988956957279
11705,2045,18,reg1,SMR,Hydrogen,1982.5753278152897
11706,2045,19,reg1,SMR,Hydrogen,2010.689204829989
11707,2045,20,reg1,SMR,Hydrogen,2004.6640676519992
11708,2045,21,reg1,SMR,Hydrogen,1914.5325870573909
11709,2045,22,reg1,SMR,Hydrogen,1769.5452290857068
11710,2045,23,reg1,SMR,Hydrogen,1617.1957458194863
11711,2045,24,reg1,SMR,Hydrogen,1475.9435037882965
11712,2046,1,reg1,SMR,Hydrogen,1375.8235815318915
11713,2046,2,reg1,SMR,Hydrogen,1313.6507695482776
11714,2046,3,reg1,SMR,Hydrogen,1282.0377390109252
11715,2046,4,reg1,SMR,Hydrogen,1276.6128609644704
11716,2046,5,reg1,SMR,Hydrogen,1310.70594414601
11717,2046,6,reg1,SMR,Hydrogen,1437.7831383623811
11718,2046,7,reg1,SMR,Hydrogen,1653.196175939097
11719,2046,8,reg1,SMR,Hydrogen,1868.1537565160027
11720,2046,9,reg1,SMR,Hydrogen,1998.084001829635
11721,2046,10,reg1,SMR,Hydrogen,2024.7950400620596
11722,2046,11,reg1,SMR,Hydrogen,2024.7950400620596
11723,2046,12,reg1,SMR,Hydrogen,2010.4635962028385
11724,2046,13,reg1,SMR,Hydrogen,1976.362037467574
11725,2046,14,reg1,SMR,Hydrogen,1969.6519908418172
11726,2046,15,reg1,SMR,Hydrogen,1976.213345498548
11727,2046,16,reg1,SMR,Hydrogen,1977.6791175728806
11728,2046,17,reg1,SMR,Hydrogen,1971.9939779657584
11729,2046,18,reg1,SMR,Hydrogen,1991.8790635436899
11730,2046,19,reg1,SMR,Hydrogen,2024.7950400620596
11731,2046,20,reg1,SMR,Hydrogen,2014.0963269695485
11732,2046,21,reg1,SMR,Hydrogen,1923.5015571771783
11733,2046,22,reg1,SMR,Hydrogen,1777.8349800111146
11734,2046,23,reg1,SMR,Hydrogen,1624.771788358619
11735,2046,24,reg1,SMR,Hydrogen,1482.8578249513112
11736,2047,1,reg1,SMR,Hydrogen,1382.238819693158
11737,2047,2,reg1,SMR,Hydrogen,1319.776106154298
11738,2047,3,reg1,SMR,Hydrogen,1288.0156692760315
11739,2047,4,reg1,SMR,Hydrogen,1282.5654959190947
11740,2047,5,reg1,SMR,Hydrogen,1316.817549517479
11741,2047,6,reg1,SMR,Hydrogen,1444.4872837053313
11742,2047,7,reg1,SMR,Hydrogen,1660.9047567035984
11743,2047,8,reg1,SMR,Hydrogen,1876.8646489812786
11744,2047,9,reg1,SMR,Hydrogen,2007.42363221003
11745,2047,10,reg1,SMR,Hydrogen,2034.289189855478
11746,2047,11,reg1,SMR,Hydrogen,2034.289189855478
11747,2047,12,reg1,SMR,Hydrogen,2019.8748407091757
11748,2047,13,reg1,SMR,Hydrogen,1985.577487277733
11749,2047,14,reg1,SMR,Hydrogen,1978.8361528126377
11750,2047,15,reg1,SMR,Hydrogen,1985.4281019826103
11751,2047,16,reg1,SMR,Hydrogen,1986.9007087100717
11752,2047,17,reg1,SMR,Hydrogen,1981.1890602357887
11753,2047,18,reg1,SMR,Hydrogen,2001.18279927209
11754,2047,19,reg1,SMR,Hydrogen,2034.289189855478
11755,2047,20,reg1,SMR,Hydrogen,2023.5285862870978
11756,2047,21,reg1,SMR,Hydrogen,1932.4705272969659
11757,2047,22,reg1,SMR,Hydrogen,1786.1247309365222
11758,2047,23,reg1,SMR,Hydrogen,1632.347830897752
11759,2047,24,reg1,SMR,Hydrogen,1489.7721461143256
11760,2048,1,reg1,SMR,Hydrogen,1388.6540578544245
11761,2048,2,reg1,SMR,Hydrogen,1325.9014427603183
11762,2048,3,reg1,SMR,Hydrogen,1293.993599541138
11763,2048,4,reg1,SMR,Hydrogen,1288.5181308737187
11764,2048,5,reg1,SMR,Hydrogen,1322.9291548889482
11765,2048,6,reg1,SMR,Hydrogen,1451.191429048281
11766,2048,7,reg1,SMR,Hydrogen,1668.6133374681003
11767,2048,8,reg1,SMR,Hydrogen,1885.5755414465539
11768,2048,9,reg1,SMR,Hydrogen,2016.763262590426
11769,2048,10,reg1,SMR,Hydrogen,2043.7833396488961
11770,2048,11,reg1,SMR,Hydrogen,2043.7833396488961
11771,2048,12,reg1,SMR,Hydrogen,2029.2860852155127
11772,2048,13,reg1,SMR,Hydrogen,1994.7929370878921
11773,2048,14,reg1,SMR,Hydrogen,1988.0203147834582
11774,2048,15,reg1,SMR,Hydrogen,1994.6428584666724
11775,2048,16,reg1,SMR,Hydrogen,1996.1222998472633
11776,2048,17,reg1,SMR,Hydrogen,1990.384142505819
11777,2048,18,reg1,SMR,Hydrogen,2010.4865350004902
11778,2048,19,reg1,SMR,Hydrogen,2043.7833396488961
11779,2048,20,reg1,SMR,Hydrogen,2032.9608456046471
11780,2048,21,reg1,SMR,Hydrogen,1941.4394974167535
11781,2048,22,reg1,SMR,Hydrogen,1794.4144818619302
11782,2048,23,reg1,SMR,Hydrogen,1639.9238734368842
11783,2048,24,reg1,SMR,Hydrogen,1496.6864672773404
11784,2049,1,reg1,SMR,Hydrogen,1395.0692960156912
11785,2049,2,reg1,SMR,Hydrogen,1332.0267793663384
11786,2049,3,reg1,SMR,Hydrogen,1299.9715298062445
11787,2049,4,reg1,SMR,Hydrogen,1294.4707658283428
11788,2049,5,reg1,SMR,Hydrogen,1329.0407602604178
11789,2049,6,reg1,SMR,Hydrogen,1457.895574391231
11790,2049,7,reg1,SMR,Hydrogen,1676.3219182326015
11791,2049,8,reg1,SMR,Hydrogen,1894.28643391183
11792,2049,9,reg1,SMR,Hydrogen,2011.1451659640547
11793,2049,10,reg1,SMR,Hydrogen,2038.3197624355473
11794,2049,11,reg1,SMR,Hydrogen,2038.3197624355473
11795,2049,12,reg1,SMR,Hydrogen,2023.739602715083
11796,2049,13,reg1,SMR,Hydrogen,1989.2981195176053
11797,2049,14,reg1,SMR,Hydrogen,1983.7549266406966
11798,2049,15,reg1,SMR,Hydrogen,1989.175284564359
11799,2049,16,reg1,SMR,Hydrogen,1990.3861639776885
11800,2049,17,reg1,SMR,Hydrogen,1985.6896503568344
11801,2049,18,reg1,SMR,Hydrogen,2004.8325437221235
11802,2049,19,reg1,SMR,Hydrogen,2038.3197624355473
11803,2049,20,reg1,SMR,Hydrogen,2027.4353779154296
11804,2049,21,reg1,SMR,Hydrogen,1945.6298927289956
11805,2049,22,reg1,SMR,Hydrogen,1802.7042327873378
11806,2049,23,reg1,SMR,Hydrogen,1647.499915976017
11807,2049,24,reg1,SMR,Hydrogen,1503.6007884403548
11808,2050,1,reg1,SMR,Hydrogen,1401.484534176957
11809,2050,2,reg1,SMR,Hydrogen,1338.1521159723582
11810,2050,3,reg1,SMR,Hydrogen,1305.9494600713508
11811,2050,4,reg1,SMR,Hydrogen,1300.4234007829666
11812,2050,5,reg1,SMR,Hydrogen,1335.1523656318864
11813,2050,6,reg1,SMR,Hydrogen,1464.5997197341808
11814,2050,7,reg1,SMR,Hydrogen,1684.0304989971023
11815,2050,8,reg1,SMR,Hydrogen,1893.6562653484048
11816,2050,9,reg1,SMR,Hydrogen,2005.5270693376829
11817,2050,10,reg1,SMR,Hydrogen,2018.4073318041635
11818,2050,11,reg1,SMR,Hydrogen,2018.4073318041635
11819,2050,12,reg1,SMR,Hydrogen,2018.193120214653
11820,2050,13,reg1,SMR,Hydrogen,1983.5557968407484
11821,2050,14,reg1,SMR,Hydrogen,1977.9810844190874
11822,2050,15,reg1,SMR,Hydrogen,1983.432263426905
11823,2050,16,reg1,SMR,Hydrogen,1984.6500281081126
11824,2050,17,reg1,SMR,Hydrogen,1979.9268093058695
11825,2050,18,reg1,SMR,Hydrogen,1999.1785524437566
11826,2050,19,reg1,SMR,Hydrogen,2018.4073318041635
11827,2050,20,reg1,SMR,Hydrogen,2018.4073318041635
11828,2050,21,reg1,SMR,Hydrogen,1939.6392650302703
11829,2050,22,reg1,SMR,Hydrogen,1810.9939837127447
11830,2050,23,reg1,SMR,Hydrogen,1655.075958515149
11831,2050,24,reg1,SMR,Hydrogen,1510.5151096033687
11832,2022,1,reg1,SMR_CCS,Hydrogen,0.0
11833,2022,2,reg1,SMR_CCS,Hydrogen,0.0
11834,2022,3,reg1,SMR_CCS,Hydrogen,0.0
11835,2022,4,reg1,SMR_CCS,Hydrogen,0.0
11836,2022,5,reg1,SMR_CCS,Hydrogen,0.0
11837,2022,6,reg1,SMR_CCS,Hydrogen,0.0
11838,2022,7,reg1,SMR_CCS,Hydrogen,0.0
11839,2022,8,reg1,SMR_CCS,Hydrogen,0.0
11840,2022,9,reg1,SMR_CCS,Hydrogen,0.0
11841,2022,10,reg1,SMR_CCS,Hydrogen,0.0
11842,2022,11,reg1,SMR_CCS,Hydrogen,0.0
11843,2022,12,reg1,SMR_CCS,Hydrogen,0.0
11844,2022,13,reg1,SMR_CCS,Hydrogen,0.0
11845,2022,14,reg1,SMR_CCS,Hydrogen,0.0
11846,2022,15,reg1,SMR_CCS,Hydrogen,0.0
11847,2022,16,reg1,SMR_CCS,Hydrogen,0.0
11848,2022,17,reg1,SMR_CCS,Hydrogen,0.0
11849,2022,18,reg1,SMR_CCS,Hydrogen,0.0
11850,2022,19,reg1,SMR_CCS,Hydrogen,0.0
11851,2022,20,reg1,SMR_CCS,Hydrogen,0.0
11852,2022,21,reg1,SMR_CCS,Hydrogen,0.0
11853,2022,22,reg1,SMR_CCS,Hydrogen,0.0
11854,2022,23,reg1,SMR_CCS,Hydrogen,0.0
11855,2022,24,reg1,SMR_CCS,Hydrogen,0.0
11856,2023,1,reg1,SMR_CCS,Hydrogen,0.0
11857,2023,2,reg1,SMR_CCS,Hydrogen,0.0
11858,2023,3,reg1,SMR_CCS,Hydrogen,0.0
11859,2023,4,reg1,SMR_CCS,Hydrogen,0.0
11860,2023,5,reg1,SMR_CCS,Hydrogen,0.0
11861,2023,6,reg1,SMR_CCS,Hydrogen,0.0
11862,2023,7,reg1,SMR_CCS,Hydrogen,0.0
11863,2023,8,reg1,SMR_CCS,Hydrogen,0.0
11864,2023,9,reg1,SMR_CCS,Hydrogen,0.0
11865,2023,10,reg1,SMR_CCS,Hydrogen,0.0
11866,2023,11,reg1,SMR_CCS,Hydrogen,0.0
11867,2023,12,reg1,SMR_CCS,Hydrogen,0.0
11868,2023,13,reg1,SMR_CCS,Hydrogen,0.0
11869,2023,14,reg1,SMR_CCS,Hydrogen,0.0
11870,2023,15,reg1,SMR_CCS,Hydrogen,0.0
11871,2023,16,reg1,SMR_CCS,Hydrogen,0.0
11872,2023,17,reg1,SMR_CCS,Hydrogen,0.0
11873,2023,18,reg1,SMR_CCS,Hydrogen,0.0
11874,2023,19,reg1,SMR_CCS,Hydrogen,0.0
11875,2023,20,reg1,SMR_CCS,Hydrogen,0.0
11876,2023,21,reg1,SMR_CCS,Hydrogen,0.0
11877,2023,22,reg1,SMR_CCS,Hydrogen,0.0
11878,2023,23,reg1,SMR_CCS,Hydrogen,0.0
11879,2023,24,reg1,SMR_CCS,Hydrogen,0.0
11880,2024,1,reg1,SMR_CCS,Hydrogen,0.0
11881,2024,2,reg1,SMR_CCS,Hydrogen,0.0
11882,2024,3,reg1,SMR_CCS,Hydrogen,0.0
11883,2024,4,reg1,SMR_CCS,Hydrogen,0.0
11884,2024,5,reg1,SMR_CCS,Hydrogen,0.0
11885,2024,6,reg1,SMR_CCS,Hydrogen,0.0
11886,2024,7,reg1,SMR_CCS,Hydrogen,0.0
11887,2024,8,reg1,SMR_CCS,Hydrogen,0.0
11888,2024,9,reg1,SMR_CCS,Hydrogen,0.0
11889,2024,10,reg1,SMR_CCS,Hydrogen,0.0
11890,2024,11,reg1,SMR_CCS,Hydrogen,0.0
11891,2024,12,reg1,SMR_CCS,Hydrogen,0.0
11892,2024,13,reg1,SMR_CCS,Hydrogen,0.0
11893,2024,14,reg1,SMR_CCS,Hydrogen,0.0
11894,2024,15,reg1,SMR_CCS,Hydrogen,0.0
11895,2024,16,reg1,SMR_CCS,Hydrogen,0.0
11896,2024,17,reg1,SMR_CCS,Hydrogen,0.0
11897,2024,18,reg1,SMR_CCS,Hydrogen,0.0
11898,2024,19,reg1,SMR_CCS,Hydrogen,0.0
11899,2024,20,reg1,SMR_CCS,Hydrogen,0.0
11900,2024,21,reg1,SMR_CCS,Hydrogen,0.0
11901,2024,22,reg1,SMR_CCS,Hydrogen,0.0
11902,2024,23,reg1,SMR_CCS,Hydrogen,0.0
11903,2024,24,reg1,SMR_CCS,Hydrogen,0.0
11904,2025,1,reg1,SMR_CCS,Hydrogen,0.0
11905,2025,2,reg1,SMR_CCS,Hydrogen,0.0
11906,2025,3,reg1,SMR_CCS,Hydrogen,0.0
11907,2025,4,reg1,SMR_CCS,Hydrogen,0.0
11908,2025,5,reg1,SMR_CCS,Hydrogen,0.0
11909,2025,6,reg1,SMR_CCS,Hydrogen,0.0
11910,2025,7,reg1,SMR_CCS,Hydrogen,0.0
11911,2025,8,reg1,SMR_CCS,Hydrogen,0.0
11912,2025,9,reg1,SMR_CCS,Hydrogen,0.0
11913,2025,10,reg1,SMR_CCS,Hydrogen,0.0
11914,2025,11,reg1,SMR_CCS,Hydrogen,0.0
11915,2025,12,reg1,SMR_CCS,Hydrogen,0.0
11916,2025,13,reg1,SMR_CCS,Hydrogen,0.0
11917,2025,14,reg1,SMR_CCS,Hydrogen,0.0
11918,2025,15,reg1,SMR_CCS,Hydrogen,0.0
11919,2025,16,reg1,SMR_CCS,Hydrogen,0.0
11920,2025,17,reg1,SMR_CCS,Hydrogen,0.0
11921,2025,18,reg1,SMR_CCS,Hydrogen,0.0
11922,2025,19,reg1,SMR_CCS,Hydrogen,0.0
11923,2025,20,reg1,SMR_CCS,Hydrogen,0.0
11924,2025,21,reg1,SMR_CCS,Hydrogen,0.0
11925,2025,22,reg1,SMR_CCS,Hydrogen,0.0
11926,2025,23,reg1,SMR_CCS,Hydrogen,0.0
11927,2025,24,reg1,SMR_CCS,Hydrogen,0.0
11928,2026,1,reg1,SMR_CCS,Hydrogen,0.0
11929,2026,2,reg1,SMR_CCS,Hydrogen,0.0
11930,2026,3,reg1,SMR_CCS,Hydrogen,0.0
11931,2026,4,reg1,SMR_CCS,Hydrogen,0.0
11932,2026,5,reg1,SMR_CCS,Hydrogen,0.0
11933,2026,6,reg1,SMR_CCS,Hydrogen,0.0
11934,2026,7,reg1,SMR_CCS,Hydrogen,0.0
11935,2026,8,reg1,SMR_CCS,Hydrogen,0.0
11936,2026,9,reg1,SMR_CCS,Hydrogen,0.0
11937,2026,10,reg1,SMR_CCS,Hydrogen,0.0
11938,2026,11,reg1,SMR_CCS,Hydrogen,0.0
11939,2026,12,reg1,SMR_CCS,Hydrogen,0.0
11940,2026,13,reg1,SMR_CCS,Hydrogen,0.0
11941,2026,14,reg1,SMR_CCS,Hydrogen,0.0
11942,2026,15,reg1,SMR_CCS,Hydrogen,0.0
11943,2026,16,reg1,SMR_CCS,Hydrogen,0.0
11944,2026,17,reg1,SMR_CCS,Hydrogen,0.0
11945,2026,18,reg1,SMR_CCS,Hydrogen,0.0
11946,2026,19,reg1,SMR_CCS,Hydrogen,0.0
11947,2026,20,reg1,SMR_CCS,Hydrogen,0.0
11948,2026,21,reg1,SMR_CCS,Hydrogen,0.0
11949,2026,22,reg1,SMR_CCS,Hydrogen,0.0
11950,2026,23,reg1,SMR_CCS,Hydrogen,0.0
11951,2026,24,reg1,SMR_CCS,Hydrogen,0.0
11952,2027,1,reg1,SMR_CCS,Hydrogen,0.0
11953,2027,2,reg1,SMR_CCS,Hydrogen,0.0
11954,2027,3,reg1,SMR_CCS,Hydrogen,0.0
11955,2027,4,reg1,SMR_CCS,Hydrogen,0.0
11956,2027,5,reg1,SMR_CCS,Hydrogen,0.0
11957,2027,6,reg1,SMR_CCS,Hydrogen,0.0
11958,2027,7,reg1,SMR_CCS,Hydrogen,0.0
11959,2027,8,reg1,SMR_CCS,Hydrogen,0.0
11960,2027,9,reg1,SMR_CCS,Hydrogen,0.0
11961,2027,10,reg1,SMR_CCS,Hydrogen,0.0
11962,2027,11,reg1,SMR_CCS,Hydrogen,0.0
11963,2027,12,reg1,SMR_CCS,Hydrogen,0.0
11964,2027,13,reg1,SMR_CCS,Hydrogen,0.0
11965,2027,14,reg1,SMR_CCS,Hydrogen,0.0
11966,2027,15,reg1,SMR_CCS,Hydrogen,0.0
11967,2027,16,reg1,SMR_CCS,Hydrogen,0.0
11968,2027,17,reg1,SMR_CCS,Hydrogen,0.0
11969,2027,18,reg1,SMR_CCS,Hydrogen,0.0
11970,2027,19,reg1,SMR_CCS,Hydrogen,0.0
11971,2027,20,reg1,SMR_CCS,Hydrogen,0.0
11972,2027,21,reg1,SMR_CCS,Hydrogen,0.0
11973,2027,22,reg1,SMR_CCS,Hydrogen,0.0
11974,2027,23,reg1,SMR_CCS,Hydrogen,0.0
11975,2027,24,reg1,SMR_CCS,Hydrogen,0.0
11976,2028,1,reg1,SMR_CCS,Hydrogen,0.0
11977,2028,2,reg1,SMR_CCS,Hydrogen,0.0
11978,2028,3,reg1,SMR_CCS,Hydrogen,0.0
11979,2028,4,reg1,SMR_CCS,Hydrogen,0.0
11980,2028,5,reg1,SMR_CCS,Hydrogen,0.0
11981,2028,6,reg1,SMR_CCS,Hydrogen,0.0
11982,2028,7,reg1,SMR_CCS,Hydrogen,0.0
11983,2028,8,reg1,SMR_CCS,Hydrogen,0.0
11984,2028,9,reg1,SMR_CCS,Hydrogen,0.0
11985,2028,10,reg1,SMR_CCS,Hydrogen,0.0
11986,2028,11,reg1,SMR_CCS,Hydrogen,0.0
11987,2028,12,reg1,SMR_CCS,Hydrogen,0.0
11988,2028,13,reg1,SMR_CCS,Hydrogen,0.0
11989,2028,14,reg1,SMR_CCS,Hydrogen,0.0
11990,2028,15,reg1,SMR_CCS,Hydrogen,0.0
11991,2028,16,reg1,SMR_CCS,Hydrogen,0.0
11992,2028,17,reg1,SMR_CCS,Hydrogen,0.0
11993,2028,18,reg1,SMR_CCS,Hydrogen,0.0
11994,2028,19,reg1,SMR_CCS,Hydrogen,0.0
11995,2028,20,reg1,SMR_CCS,Hydrogen,0.0
11996,2028,21,reg1,SMR_CCS,Hydrogen,0.0
11997,2028,22,reg1,SMR_CCS,Hydrogen,0.0
11998,2028,23,reg1,SMR_CCS,Hydrogen,0.0
11999,2028,24,reg1,SMR_CCS,Hydrogen,0.0
12000,2029,1,reg1,SMR_CCS,Hydrogen,0.0
12001,2029,2,reg1,SMR_CCS,Hydrogen,0.0
12002,2029,3,reg1,SMR_CCS,Hydrogen,0.0
12003,2029,4,reg1,SMR_CCS,Hydrogen,0.0
12004,2029,5,reg1,SMR_CCS,Hydrogen,0.0
12005,2029,6,reg1,SMR_CCS,Hydrogen,0.0
12006,2029,7,reg1,SMR_CCS,Hydrogen,0.0
12007,2029,8,reg1,SMR_CCS,Hydrogen,0.0
12008,2029,9,reg1,SMR_CCS,Hydrogen,0.0
12009,2029,10,reg1,SMR_CCS,Hydrogen,0.0
12010,2029,11,reg1,SMR_CCS,Hydrogen,0.0
12011,2029,12,reg1,SMR_CCS,Hydrogen,0.0
12012,2029,13,reg1,SMR_CCS,Hydrogen,0.0
12013,2029,14,reg1,SMR_CCS,Hydrogen,0.0
12014,2029,15,reg1,SMR_CCS,Hydrogen,0.0
12015,2029,16,reg1,SMR_CCS,Hydrogen,0.0
12016,2029,17,reg1,SMR_CCS,Hydrogen,0.0
12017,2029,18,reg1,SMR_CCS,Hydrogen,0.0
12018,2029,19,reg1,SMR_CCS,Hydrogen,0.0
12019,2029,20,reg1,SMR_CCS,Hydrogen,0.0
12020,2029,21,reg1,SMR_CCS,Hydrogen,0.0
12021,2029,22,reg1,SMR_CCS,Hydrogen,0.0
12022,2029,23,reg1,SMR_CCS,Hydrogen,0.0
12023,2029,24,reg1,SMR_CCS,Hydrogen,0.0
12024,2030,1,reg1,SMR_CCS,Hydrogen,0.0
12025,2030,2,reg1,SMR_CCS,Hydrogen,0.0
12026,2030,3,reg1,SMR_CCS,Hydrogen,0.0
12027,2030,4,reg1,SMR_CCS,Hydrogen,0.0
12028,2030,5,reg1,SMR_CCS,Hydrogen,0.0
12029,2030,6,reg1,SMR_CCS,Hydrogen,0.0
12030,2030,7,reg1,SMR_CCS,Hydrogen,0.0
12031,2030,8,reg1,SMR_CCS,Hydrogen,0.0
12032,2030,9,reg1,SMR_CCS,Hydrogen,0.0
12033,2030,10,reg1,SMR_CCS,Hydrogen,0.0
12034,2030,11,reg1,SMR_CCS,Hydrogen,0.0
12035,2030,12,reg1,SMR_CCS,Hydrogen,0.0
12036,2030,13,reg1,SMR_CCS,Hydrogen,0.0
12037,2030,14,reg1,SMR_CCS,Hydrogen,0.0
12038,2030,15,reg1,SMR_CCS,Hydrogen,0.0
12039,2030,16,reg1,SMR_CCS,Hydrogen,0.0
12040,2030,17,reg1,SMR_CCS,Hydrogen,0.0
12041,2030,18,reg1,SMR_CCS,Hydrogen,0.0
12042,2030,19,reg1,SMR_CCS,Hydrogen,0.0
12043,2030,20,reg1,SMR_CCS,Hydrogen,0.0
12044,2030,21,reg1,SMR_CCS,Hydrogen,0.0
12045,2030,22,reg1,SMR_CCS,Hydrogen,0.0
12046,2030,23,reg1,SMR_CCS,Hydrogen,0.0
12047,2030,24,reg1,SMR_CCS,Hydrogen,0.0
12048,2031,1,reg1,SMR_CCS,Hydrogen,0.0
12049,2031,2,reg1,SMR_CCS,Hydrogen,0.0
12050,2031,3,reg1,SMR_CCS,Hydrogen,0.0
12051,2031,4,reg1,SMR_CCS,Hydrogen,0.0
12052,2031,5,reg1,SMR_CCS,Hydrogen,0.0
12053,2031,6,reg1,SMR_CCS,Hydrogen,0.0
12054,2031,7,reg1,SMR_CCS,Hydrogen,0.0
12055,2031,8,reg1,SMR_CCS,Hydrogen,0.0
12056,2031,9,reg1,SMR_CCS,Hydrogen,0.0
12057,2031,10,reg1,SMR_CCS,Hydrogen,0.0
12058,2031,11,reg1,SMR_CCS,Hydrogen,0.0
12059,2031,12,reg1,SMR_CCS,Hydrogen,0.0
12060,2031,13,reg1,SMR_CCS,Hydrogen,0.0
12061,2031,14,reg1,SMR_CCS,Hydrogen,0.0
12062,2031,15,reg1,SMR_CCS,Hydrogen,0.0
12063,2031,16,reg1,SMR_CCS,Hydrogen,0.0
12064,2031,17,reg1,SMR_CCS,Hydrogen,0.0
12065,2031,18,reg1,SMR_CCS,Hydrogen,0.0
12066,2031,19,reg1,SMR_CCS,Hydrogen,0.0
12067,2031,20,reg1,SMR_CCS,Hydrogen,0.0
12068,2031,21,reg1,SMR_CCS,Hydrogen,0.0
12069,2031,22,reg1,SMR_CCS,Hydrogen,0.0
12070,2031,23,reg1,SMR_CCS,Hydrogen,0.0
12071,2031,24,reg1,SMR_CCS,Hydrogen,0.0
12072,2032,1,reg1,SMR_CCS,Hydrogen,0.0
12073,2032,2,reg1,SMR_CCS,Hydrogen,0.0
12074,2032,3,reg1,SMR_CCS,Hydrogen,0.0
12075,2032,4,reg1,SMR_CCS,Hydrogen,0.0
12076,2032,5,reg1,SMR_CCS,Hydrogen,0.0
12077,2032,6,reg1,SMR_CCS,Hydrogen,0.0
12078,2032,7,reg1,SMR_CCS,Hydrogen,0.0
12079,2032,8,reg1,SMR_CCS,Hydrogen,0.0
12080,2032,9,reg1,SMR_CCS,Hydrogen,0.0
12081,2032,10,reg1,SMR_CCS,Hydrogen,0.0
12082,2032,11,reg1,SMR_CCS,Hydrogen,0.0
12083,2032,12,reg1,SMR_CCS,Hydrogen,0.0
12084,2032,13,reg1,SMR_CCS,Hydrogen,0.0
12085,2032,14,reg1,SMR_CCS,Hydrogen,0.0
12086,2032,15,reg1,SMR_CCS,Hydrogen,0.0
12087,2032,16,reg1,SMR_CCS,Hydrogen,0.0
12088,2032,17,reg1,SMR_CCS,Hydrogen,0.0
12089,2032,18,reg1,SMR_CCS,Hydrogen,0.0
12090,2032,19,reg1,SMR_CCS,Hydrogen,0.0
12091,2032,20,reg1,SMR_CCS,Hydrogen,0.0
12092,2032,21,reg1,SMR_CCS,Hydrogen,0.0
12093,2032,22,reg1,SMR_CCS,Hydrogen,0.0
12094,2032,23,reg1,SMR_CCS,Hydrogen,0.0
12095,2032,24,reg1,SMR_CCS,Hydrogen,0.0
12096,2033,1,reg1,SMR_CCS,Hydrogen,0.0
12097,2033,2,reg1,SMR_CCS,Hydrogen,0.0
12098,2033,3,reg1,SMR_CCS,Hydrogen,0.0
12099,2033,4,reg1,SMR_CCS,Hydrogen,0.0
12100,2033,5,reg1,SMR_CCS,Hydrogen,0.0
12101,2033,6,reg1,SMR_CCS,Hydrogen,0.0
12102,2033,7,reg1,SMR_CCS,Hydrogen,0.0
12103,2033,8,reg1,SMR_CCS,Hydrogen,0.0
12104,2033,9,reg1,SMR_CCS,Hydrogen,0.0
12105,2033,10,reg1,SMR_CCS,Hydrogen,0.0
12106,2033,11,reg1,SMR_CCS,Hydrogen,0.0
12107,2033,12,reg1,SMR_CCS,Hydrogen,0.0
12108,2033,13,reg1,SMR_CCS,Hydrogen,0.0
12109,2033,14,reg1,SMR_CCS,Hydrogen,0.0
12110,2033,15,reg1,SMR_CCS,Hydrogen,0.0
12111,2033,16,reg1,SMR_CCS,Hydrogen,0.0
12112,2033,17,reg1,SMR_CCS,Hydrogen,0.0
12113,2033,18,reg1,SMR_CCS,Hydrogen,0.0
12114,2033,19,reg1,SMR_CCS,Hydrogen,0.0
12115,2033,20,reg1,SMR_CCS,Hydrogen,0.0
